reviewid,title,artist,score,best_new_music,author,author_type,pub_date,pub_weekday,pub_day,pub_month,pub_year,artist_artist,genre
215,we ain't fessin' (double quotes) ep,"anticon, jel",8.2,0,david m. pecoraro,,2002-05-12,6,12,5,2002,anticon,rap
215,we ain't fessin' (double quotes) ep,"anticon, jel",8.2,0,david m. pecoraro,,2002-05-12,6,12,5,2002,jel,rap
8332,sharpen your teeth,ugly casanova,7.3,0,ryan schreiber,editor-in-chief,2002-05-12,6,12,5,2002,ugly casanova,rock
793,move,blanket music,7.8,0,chris dahlen,,2002-05-12,6,12,5,2002,blanket music,rock
8151,adaptation and survival: the insect project,tribes of neurot,5.1,0,dominique leone,contributor,2002-05-12,6,12,5,2002,tribes of neurot,experimental
847,we are the boggs we are,the boggs,5.7,0,rob mitchum,contributor,2002-05-09,3,9,5,2002,the boggs,"rock, electronic"
1615,this year's model,elvis costello & the attractions,10.0,0,matt lemay,contributor,2002-05-09,3,9,5,2002,elvis costello & the attractions,
5713,the blackened air,nina nastasia,7.8,0,chris dahlen,,2002-05-09,3,9,5,2002,nina nastasia,rock
4376,oregon,kaia,6.5,0,alison fields,,2002-05-09,3,9,5,2002,kaia,"pop/r&b, folk/country"
3798,"haunt me, haunt me, do it again",tim hecker,8.6,0,mark richard-san,,2002-05-09,3,9,5,2002,tim hecker,experimental
2827,the evil one (plus one),roky erickson & the aliens,8.0,0,william bowers,contributor,2002-05-08,2,8,5,2002,roky erickson & the aliens,
244,a warm and yeasty corner ep,appendix out,7.4,0,jason nickey,,2002-05-08,2,8,5,2002,appendix out,folk/country
7236,alright on top,luke slater,3.6,0,paul cooper,contributor,2002-05-08,2,8,5,2002,luke slater,electronic
8128,a kind of closure,tram,7.4,0,joe tangari,contributor,2002-05-08,2,8,5,2002,tram,rock
4316,waters in azure,steffen basho-junghans,7.5,0,joe tangari,contributor,2002-05-07,1,7,5,2002,steffen basho-junghans,rock
6129,the river made no sound,pan american,5.8,0,will bryant,,2002-05-07,1,7,5,2002,pan american,"rock, electronic"
6883,on top,rye coalition,8.2,0,eric carr,contributor,2002-05-07,1,7,5,2002,rye coalition,"rock, metal"
10,abcs,abcs,8.0,0,michael bernstein,,2002-05-07,1,7,5,2002,abcs,jazz
7921,mimic robot ep,nobukazu takemura,7.0,0,mark richard-san,,2002-05-06,0,6,5,2002,nobukazu takemura,electronic
962,maybe we should take some more?,brother jt,5.9,0,jason nickey,,2002-05-06,0,6,5,2002,brother jt,rock
8402,life and death of an american fourtracker,john vanderslice,7.9,0,rob mitchum,contributor,2002-05-06,0,6,5,2002,john vanderslice,rock
5168,amorphic winged,rob mazurek,7.0,0,david m. pecoraro,,2002-05-06,0,6,5,2002,rob mazurek,jazz
1614,when i was cruel,elvis costello,8.0,0,will bryant,,2002-05-05,6,5,5,2002,elvis costello,rock
1290,rock creek,capitol city dusters,5.0,0,alison fields,,2002-05-05,6,5,5,2002,capitol city dusters,metal
1617,my aim is true,elvis costello,9.8,0,matt lemay,contributor,2002-05-05,6,5,5,2002,elvis costello,rock
5504,green grass of tunnel,mm,7.7,0,mark richard-san,,2002-05-05,6,5,5,2002,mm,"rock, electronic"
7984,a history of sport fishing,thee more shallows,6.0,0,joe tangari,contributor,2002-05-05,6,5,5,2002,thee more shallows,"rock, experimental"
6154,three songs ep,papa m,8.0,0,william bowers,contributor,2002-05-02,3,2,5,2002,papa m,rock
8839,may,richard youngs,6.4,0,dominique leone,contributor,2002-05-02,3,2,5,2002,richard youngs,"rock, experimental"
584,believe it mammals,bats and mice,6.0,0,alison fields,,2002-05-02,3,2,5,2002,bats and mice,
211,arrhythmia,anti-pop consortium,7.7,0,brad haywood,,2002-05-02,3,2,5,2002,anti-pop consortium,"rap, electronic"
2174,plugs plus,dat politics,7.7,0,paul cooper,contributor,2002-05-01,2,1,5,2002,dat politics,electronic
7080,nobody knows this is everywhere,764-hero,6.4,0,rob mitchum,contributor,2002-05-01,2,1,5,2002,764-hero,rock
5927,lugubrious,o-type,5.8,0,david m. pecoraro,,2002-05-01,2,1,5,2002,o-type,
6852,alone at the microphone,royal city,8.4,0,jason nickey,,2002-05-01,2,1,5,2002,royal city,rock
8134,ta,trans am,3.5,0,mark richard-san,,2002-04-30,1,30,4,2002,trans am,"rock, metal"
3176,personal journals,sage francis,8.7,0,chris dahlen,,2002-04-30,1,30,4,2002,sage francis,rap
919,girls get busy,bratmobile,4.9,0,alison fields,,2002-04-30,1,30,4,2002,bratmobile,rock
6125,building a building,pajama party in a haunted hive,7.0,0,rob mitchum,contributor,2002-04-30,1,30,4,2002,pajama party in a haunted hive,
6440,posthuman ep,posthuman,7.5,0,christopher dare,,2002-04-29,0,29,4,2002,posthuman,electronic
1390,"oops, i did it again",cex,6.6,0,matt lemay,contributor,2002-04-29,0,29,4,2002,cex,electronic
3055,jump leeds,fila brazillia,7.8,0,paul cooper,contributor,2002-04-29,0,29,4,2002,fila brazillia,"jazz, pop/r&b, electronic"
5454,all hail west texas,the mountain goats,8.2,0,william bowers,contributor,2002-04-29,0,29,4,2002,the mountain goats,rock
6986,(this is) what we call progress,saloon,7.4,0,christopher dare,,2002-04-28,6,28,4,2002,saloon,rock
2014,"the amos house collection, vol. 2",various artists,6.6,0,rob mitchum,contributor,2002-04-28,6,28,4,2002,various artists,
6344,playgroup,playgroup,4.2,0,paul cooper,contributor,2002-04-28,6,28,4,2002,playgroup,electronic
4801,orion,limp,6.1,0,mark richardson,executive editor,2002-04-28,6,28,4,2002,limp,rock
3192,one time bells,french kicks,6.6,0,alison fields,,2002-04-26,4,26,4,2002,french kicks,"rock, electronic"
5764,thriller,new end original,3.3,0,kevin adickes,,2002-04-25,3,25,4,2002,new end original,rock
4761,the eye popping sounds of...,herschell gordon lewis,7.2,0,dominique leone,contributor,2002-04-25,3,25,4,2002,herschell gordon lewis,rock
8949,postmodern platos ep,tom z,6.7,0,ryan schreiber,editor-in-chief,2002-04-25,3,25,4,2002,tom z,"global, experimental"
1945,nanoloop 1.0,various artists,6.4,0,david m. pecoraro,,2002-04-25,3,25,4,2002,various artists,
3890,veni vidi vicious,the hives,7.4,0,chris dahlen,,2002-04-24,2,24,4,2002,the hives,"rock, electronic"
538,sonic bullets: 13 from the hip,bambi molesters,7.9,0,joe tangari,contributor,2002-04-24,2,24,4,2002,bambi molesters,rock
6039,original instrument,original instrument,7.5,0,david m. pecoraro,,2002-04-24,2,24,4,2002,original instrument,
5197,live,meat puppets,2.7,0,jason nickey,,2002-04-24,2,24,4,2002,meat puppets,rock
6405,wild love: the detroit rehearsals and more,iggy and the stooges,3.8,0,brad haywood,,2002-04-23,1,23,4,2002,iggy and the stooges,"rock, electronic"
7912,taapetsounds,taa-pet,7.2,0,christopher dare,,2002-04-23,1,23,4,2002,taa-pet,
5452,protein source of the future... now!,the mountain goats,8.5,0,zach hooker,,2002-04-23,1,23,4,2002,the mountain goats,rock
1291,island row,capitol k,8.4,0,malcolm seymour iii,,2002-04-23,1,23,4,2002,capitol k,electronic
6650,gotham!,radio 4,6.1,0,eric carr,contributor,2002-04-23,1,23,4,2002,radio 4,"rock, electronic"
4914,romantica,luna,7.8,0,rob mitchum,contributor,2002-04-22,0,22,4,2002,luna,rock
5532,chocolate and ice ep,my morning jacket,7.3,0,kevin adickes,,2002-04-22,0,22,4,2002,my morning jacket,rock
8676,yankee hotel foxtrot,wilco,10.0,0,brent s. sirota,,2002-04-21,6,21,4,2002,wilco,rock
5821,let your shadow out,the no-no's,7.1,0,alison fields,,2002-04-21,6,21,4,2002,the no-no's,
8457,le funk,vhs or beta,6.8,0,mark richard-san,,2002-04-21,6,21,4,2002,vhs or beta,"rock, electronic"
4433,kind of like spitting,kind of like spitting,2.7,0,joe tangari,contributor,2002-04-21,6,21,4,2002,kind of like spitting,rock
1596,pyramid technology,convocation of,7.9,0,chris dahlen,,2002-04-18,3,18,4,2002,convocation of,
3585,in moll,markus guentner,8.3,0,mark richardson,executive editor,2002-04-18,3,18,4,2002,markus guentner,electronic
6215,control,pedro the lion,7.2,0,will bryant,,2002-04-18,3,18,4,2002,pedro the lion,rock
4179,all of the above,j-live,8.5,0,brad haywood,,2002-04-18,3,18,4,2002,j-live,rap
8948,the unknown label,zealous fuel,7.0,0,joe tangari,contributor,2002-04-17,2,17,4,2002,zealous fuel,
7225,skiptrace ep,skiptrace,2.3,0,jason nickey,,2002-04-17,2,17,4,2002,skiptrace,
8936,put your phazers on stun throw your health food skyward,earl zinger,4.2,0,paul cooper,contributor,2002-04-17,2,17,4,2002,earl zinger,electronic
4292,plastic fang,the jon spencer blues explosion,2.5,0,rob mitchum,contributor,2002-04-17,2,17,4,2002,the jon spencer blues explosion,rock
6792,pump,rip-off artist,7.0,0,david m. pecoraro,,2002-04-16,1,16,4,2002,rip-off artist,electronic
2961,kissin time,marianne faithfull,7.1,0,brent dicrescenzo,contributor,2002-04-16,1,16,4,2002,marianne faithfull,rock
5418,electric sweat,the mooney suzuki,7.5,0,brock kappers,,2002-04-16,1,16,4,2002,the mooney suzuki,"rock, electronic"
8345,89/93: an anthology,uncle tupelo,7.8,0,jason nickey,,2002-04-16,1,16,4,2002,uncle tupelo,rock
8940,simple things,zero 7,5.3,0,rob mitchum,contributor,2002-04-15,0,15,4,2002,zero 7,electronic
1977,meteosound,various artists,7.6,0,paul cooper,contributor,2002-04-15,0,15,4,2002,various artists,
4729,downtown,don lennon,7.5,0,jason nickey,,2002-04-15,0,15,4,2002,don lennon,rock
6492,wood/water,the promise ring,3.2,0,brent dicrescenzo,contributor,2002-04-14,6,14,4,2002,the promise ring,rock
6364,streams of whiskey,the pogues,6.0,0,chris dahlen,,2002-04-14,6,14,4,2002,the pogues,rock
4827,loess,loess,7.6,0,david m. pecoraro,,2002-04-14,6,14,4,2002,loess,electronic
5105,albert marcoeur,albert marcoeur,8.2,0,dominique leone,contributor,2002-04-14,6,14,4,2002,albert marcoeur,"rock, jazz, experimental"
1235,sometimes good weather follows bad people,califone,8.5,0,brad haywood,,2002-04-10,2,10,4,2002,califone,rock
8050,ghost plants,thuja,7.9,0,christopher dare,,2002-04-10,2,10,4,2002,thuja,
1897,disco nouveau,various artists,7.3,0,rob mitchum,contributor,2002-04-10,2,10,4,2002,various artists,
8861,anode,otomo yoshihide,7.8,0,dominique leone,contributor,2002-04-10,2,10,4,2002,otomo yoshihide,experimental
5110,vice versa,markant,7.8,0,paul cooper,contributor,2002-04-09,1,9,4,2002,markant,
1382,mr. boy dog,cerberus shoal,6.8,0,christopher dare,,2002-04-09,1,9,4,2002,cerberus shoal,rock
3029,kittenz and thee glitz,felix da housecat,4.2,0,paul cooper,contributor,2002-04-09,1,9,4,2002,felix da housecat,"rock, electronic"
5406,essex,monorail,8.0,0,joe tangari,contributor,2002-04-09,1,9,4,2002,monorail,rock
304,walking in the sunlight,arthurs,6.2,0,kevin adickes,,2002-04-08,0,8,4,2002,arthurs,
5939,the quiet storm,ocelot,7.8,0,cory byrom,,2002-04-08,0,8,4,2002,ocelot,"rock, electronic"
5329,advisory committee,mirah,8.3,0,matt lemay,contributor,2002-04-08,0,8,4,2002,mirah,rock
1500,moment in the sun ep,clem snide,7.5,0,chris dahlen,,2002-04-07,6,7,4,2002,clem snide,rock
8571,everyone who pretended to like me is gone,the walkmen,8.7,0,chris dahlen,,2002-04-07,6,7,4,2002,the walkmen,rock
5868,bright yellow moon,nurse with wound & current 93,6.2,0,david m. pecoraro,,2002-04-07,6,7,4,2002,nurse with wound & current 93,
2223,bar torque,elton dean & mark hewins,6.0,0,dominique leone,contributor,2002-04-07,6,7,4,2002,elton dean & mark hewins,
2399,& yet & yet,do make say think,8.1,0,joe tangari,contributor,2002-04-04,3,4,4,2002,do make say think,rock
2480,soul rush,nicolai dunger,7.4,0,chris dahlen,,2002-04-04,3,4,4,2002,nicolai dunger,rock
3701,plays that good old rock and roll,neil michael hagerty,5.2,0,mark richard-san,,2002-04-04,3,4,4,2002,neil michael hagerty,rock
7371,a wild man brandishing an uprooted tree,geoff soule,7.9,0,jason nickey,,2002-04-04,3,4,4,2002,geoff soule,
3004,wave motion,fat jon the ample soul physician,8.2,0,paul cooper,contributor,2002-04-03,2,3,4,2002,fat jon the ample soul physician,
2288,read music - speak spanish,desaparecidos,4.6,0,rob mitchum,contributor,2002-04-03,2,3,4,2002,desaparecidos,rock
7093,on hashish,sam shalabi,6.4,0,mark richard-san,,2002-04-03,2,3,4,2002,sam shalabi,rock
8834,coat of many cupboards,xtc,9.0,0,dominique leone,contributor,2002-04-03,2,3,4,2002,xtc,"rock, electronic"
4491,valis,christian kleine,6.3,0,paul cooper,contributor,2002-04-02,1,2,4,2002,christian kleine,electronic
5530,split ep,"my morning jacket, songs: ohia",8.5,0,jason nickey,,2002-04-02,1,2,4,2002,my morning jacket,rock
5530,split ep,"my morning jacket, songs: ohia",8.5,0,jason nickey,,2002-04-02,1,2,4,2002,songs: ohia,rock
655,lapalco,brendan benson,7.4,0,kevin adickes,,2002-04-02,1,2,4,2002,brendan benson,rock
324,birds fly ep,aspera,6.1,0,alison fields,,2002-04-02,1,2,4,2002,aspera,rock
7326,euphemystic,son ambulance,6.2,0,rob mitchum,contributor,2002-04-01,0,1,4,2002,son ambulance,"rock, folk/country"
3433,eudora,the get up kids,3.1,0,brad haywood & ryan schreiber,,2002-04-01,0,1,4,2002,the get up kids,"rock, metal"
5960,don't fall in love with everyone you see,okkervil river,7.2,0,chris dahlen,,2002-04-01,0,1,4,2002,okkervil river,rock
1240,deceleration one,califone,8.4,0,joe tangari,contributor,2002-04-01,0,1,4,2002,califone,rock
5429,under rug swept,alanis morissette,8.4,0,rob mitchum,contributor,2002-03-31,6,31,3,2002,alanis morissette,rock
4210,the eleventh hour,jars of clay,7.0,0,brad haywood,,2002-03-31,6,31,3,2002,jars of clay,rock
5313,fever,kylie minogue,7.6,0,dominique leone,contributor,2002-03-31,6,31,3,2002,kylie minogue,"rock, electronic"
5824,"byo split series, vol. iii","rancid, nofx",4.4,0,cory byrom,,2002-03-31,6,31,3,2002,rancid,"rock, metal"
5824,"byo split series, vol. iii","rancid, nofx",4.4,0,cory byrom,,2002-03-31,6,31,3,2002,nofx,"rock, metal"
2683,edison woods,edison woods,3.9,0,rob mitchum,contributor,2002-03-28,3,28,3,2002,edison woods,pop/r&b
1526,clinical imperfections,codec scovill,8.2,0,david m. pecoraro,,2002-03-28,3,28,3,2002,codec scovill,
963,claro,brothomstates,5.2,0,paul cooper,contributor,2002-03-28,3,28,3,2002,brothomstates,electronic
2188,arbor,greg davis,7.9,0,kevin adickes,,2002-03-28,3,28,3,2002,greg davis,electronic
7954,words of wisdom and hope,"jad fair, teenage fanclub",5.0,0,joe tangari,contributor,2002-03-27,2,27,3,2002,jad fair,rock
7954,words of wisdom and hope,"jad fair, teenage fanclub",5.0,0,joe tangari,contributor,2002-03-27,2,27,3,2002,teenage fanclub,rock
2405,heart and crime,julie doiron,7.6,0,alison fields,,2002-03-27,2,27,3,2002,julie doiron,rock
8225,further reminders,two lone swordsmen,6.3,0,mark richard-san,,2002-03-27,2,27,3,2002,two lone swordsmen,electronic
2417,beautysleep,tanya donelly,6.9,0,chris dahlen,,2002-03-27,2,27,3,2002,tanya donelly,rock
8020,when we were small,rosie thomas,7.3,0,brad haywood,,2002-03-26,1,26,3,2002,rosie thomas,rock
8895,rhythm of snow,yagya,6.5,0,paul cooper,contributor,2002-03-26,1,26,3,2002,yagya,electronic
2668,live in liverpool,echo and the bunnymen,7.9,0,joe tangari,contributor,2002-03-26,1,26,3,2002,echo and the bunnymen,"rock, electronic"
8746,iron flag,wu-tang clan,7.5,0,christopher dare,,2002-03-26,1,26,3,2002,wu-tang clan,rap
6008,tvi,yuji oniki,5.0,0,dominique leone,contributor,2002-03-25,0,25,3,2002,yuji oniki,pop/r&b
1544,this is our music,ornette coleman,9.4,0,mark richard-san,,2002-03-25,0,25,3,2002,ornette coleman,jazz
4843,the worst you can do is harm,the long winters,7.3,0,rob mitchum,contributor,2002-03-25,0,25,3,2002,the long winters,rock
5748,in search of...,n.e.r.d.,6.0,0,michael bernstein,,2002-03-25,0,25,3,2002,n.e.r.d.,"rock, rap"
912,single crown postcard,brando,6.8,0,chris dahlen,,2002-03-24,6,24,3,2002,brando,rock
4692,rever,larsen,7.9,0,dominique leone,contributor,2002-03-24,6,24,3,2002,larsen,"rock, experimental, electronic"
5112,mishawaka ep,marmoset,7.2,0,christopher dare,,2002-03-24,6,24,3,2002,marmoset,rock
1477,inside views,circulatory system,7.9,0,matt lemay,contributor,2002-03-24,6,24,3,2002,circulatory system,"rock, experimental"
3817,western culture,henry cow,8.0,0,dominique leone,contributor,2002-03-21,3,21,3,2002,henry cow,"rock, experimental"
1941,now thing,various artists,8.9,0,michael bernstein,,2002-03-21,3,21,3,2002,various artists,
331,"and other smaller, brighter worlds",atari star,2.6,0,alison fields,,2002-03-21,3,21,3,2002,atari star,
7366,1942 ep,soul-junk,7.5,0,jason nickey,,2002-03-21,3,21,3,2002,soul-junk,experimental
1294,meet yr acres,the capitol years,6.2,0,joe tangari,contributor,2002-03-20,2,20,3,2002,the capitol years,"rock, electronic"
83,life starts here,airport 5,2.8,0,will bryant,,2002-03-20,2,20,3,2002,airport 5,rock
4326,i break chairs,damien jurado,7.1,0,brad haywood,,2002-03-20,2,20,3,2002,damien jurado,rock
3210,freedom in fragments,fred frith,8.3,0,chris dahlen,,2002-03-20,2,20,3,2002,fred frith,"rock, global, experimental"
6841,under cold blue stars,josh rouse,6.4,0,joe tangari,contributor,2002-03-19,1,19,3,2002,josh rouse,rock
2655,stateless,"early day miners, unwed sailor",7.2,0,jason nickey,,2002-03-19,1,19,3,2002,early day miners,rock
2655,stateless,"early day miners, unwed sailor",7.2,0,jason nickey,,2002-03-19,1,19,3,2002,unwed sailor,rock
7317,natural born chaos,soilwork,8.5,0,cory byrom,,2002-03-19,1,19,3,2002,soilwork,metal
6769,i blame the scenery,reuben's accomplice,2.8,0,kevin adickes,,2002-03-19,1,19,3,2002,reuben's accomplice,
2833,12 (+1) imaginary views,ellery eskelin,8.9,0,dominique leone,contributor,2002-03-19,1,19,3,2002,ellery eskelin,jazz
6393,surfing on sine waves,polygon window,8.1,0,mark richard-san,,2002-03-18,0,18,3,2002,polygon window,electronic
3721,sleeping on roads,neil halstead,6.5,0,alison fields,,2002-03-18,0,18,3,2002,neil halstead,rock
1438,axis and alignment,chicago underground duo,7.5,0,david m. pecoraro,,2002-03-18,0,18,3,2002,chicago underground duo,
374,wanna buy a monkey?,dan the automator,4.0,0,rob mitchum,contributor,2002-03-17,6,17,3,2002,dan the automator,"rap, electronic"
4183,pimps don't pay taxes,j-zone,8.6,0,brad haywood,,2002-03-17,6,17,3,2002,j-zone,rap
5180,headless heroes of the apocalypse,eugene mcdaniels,8.7,0,chris dahlen,,2002-03-17,6,17,3,2002,eugene mcdaniels,jazz
6242,big tobacco,joe pernice,7.0,0,brad haywood,,2002-03-17,6,17,3,2002,joe pernice,pop/r&b
3444,cover magazine,giant sand,7.3,0,chris dahlen,,2002-03-14,3,14,3,2002,giant sand,rock
7001,big group hug,saso,5.4,0,rob mitchum,contributor,2002-03-14,3,14,3,2002,saso,
3835,around the house,matthew herbert,8.7,0,mark richard-san,,2002-03-14,3,14,3,2002,matthew herbert,electronic
113,all girl summer fun band,all girl summer fun band,4.5,0,alison fields,,2002-03-14,3,14,3,2002,all girl summer fun band,rock
3467,vatican nitez,global goon,7.0,0,paul cooper,contributor,2002-03-13,2,13,3,2002,global goon,electronic
6760,sketchbook,req,8.4,0,mark richard-san,,2002-03-13,2,13,3,2002,req,electronic
4716,leels,leels,4.1,0,chris dahlen,,2002-03-13,2,13,3,2002,leels,rock
4421,a feather in the engine,david kilgour,8.0,0,joe tangari,contributor,2002-03-13,2,13,3,2002,david kilgour,rock
5715,prepare to die,nate denver's neck,1.9,0,jason nickey,,2002-03-12,1,12,3,2002,nate denver's neck,metal
7338,didn't it rain,songs: ohia,8.4,0,christopher dare,,2002-03-12,1,12,3,2002,songs: ohia,
1872,definitive jux presents ii,various artists,7.8,0,brad haywood,,2002-03-12,1,12,3,2002,various artists,
927,"bravery, repetition and noise",the brian jonestown massacre,5.8,0,cory byrom,,2002-03-12,1,12,3,2002,the brian jonestown massacre,rock
4504,nivraym,koenji-hyakkei,8.4,0,dominique leone,contributor,2002-03-11,0,11,3,2002,koenji-hyakkei,
